Route:varchar,Direction:varchar,DirectionDescription:varchar,ListOrder:varchar,Active:varchar,RouteType:varchar,dircode:varchar,route_id:int
Route,Direction,DirectionDescription,ListOrder,Active,RouteType,dircode,route_id
126,Westbound,Lawrence Park Shopping Center,292,1,Bus,0, 
126,Eastbound,69th Street Transporation Center - West,293,1,Bus,1, 
133,Westbound,Frankford-Knights,294,1,Bus,1, 
133,Eastbound,Bensalem,295,1,Bus,0, 
1,Northbound,Parx Casino,1,1,Bus,0, 
1,Southbound,Wissahickon Transp. Ctr or 54th St & City Ave,2,1,Bus,1, 
2,Northbound,Nicetown,3,1,Bus,1, 
2,Southbound,South Philadelphia,4,1,Bus,0, 
3,Eastbound,Frankford Transportation Center,5,1,Bus,1, 
3,Westbound,Strawberry Mansion,6,1,Bus,0, 
5,Northbound,Frankford Transportation Center,8,1,Bus,1, 
5,Southbound,Penn's Landing,8,1,Bus,0, 
6,Northbound,West Oak Lane,9,1,Bus,1, 
6,Southbound,Olney Transportation Center,10,1,Bus,0, 
7,Northbound,Strawberry Mansion,11,1,Bus,1, 
7,Southbound,Pier 70,12,1,Bus,0, 
8,Eastbound,Frankford Transportation Center,13,1,Bus,1, 
8,Westbound,Olney Transportation Center,14,1,Bus,0, 
9,Northbound,Andorra,15,1,Bus,1, 
9,Southbound,Center City and Independence Mall,16,1,Bus,0, 
10,Eastbound,Center City,17,1,Trolley,0, 
10,Westbound,Overbrook,18,1,Trolley,1, 
11,Eastbound,Center City,19,1,Trolley,0, 
11,Westbound,Darby Transportation Center,20,1,Trolley,1, 
12,Eastbound,Society Hill,21,1,Bus,0, 
12,Westbound,Kingsessing,22,1,Bus,1, 
13,Eastbound,Center City,23,1,Trolley,0, 
13,Westbound,Yeadon and Darby Transportation Center,24,1,Trolley,1, 
14,Northbound,Oxford Valley and Neshaminy Malls,25,1,Bus,0, 
14,Southbound,Frankford Transportation Center,26,1,Bus,1, 
15,Eastbound,Port Richmond,27,1,Trolley,1, 
15,Westbound,Haddington,28,1,Trolley,0, 
17,Northbound,Penn's Landing,29,1,Bus,0, 
17,Southbound,South Philadelphia,30,1,Bus,1, 
18,Eastbound,Lawndale and Fox Chase,31,1,Bus,0, 
18,Westbound,Cedarbrook,32,1,Bus,1, 
19,Northbound,Krewstown and Torresdale Station,33,1,Bus,0, 
19,Southbound,Frankford Transportation Center,34,1,Bus,1, 
20,Northbound,Franklin Mills Mall,35,1,Bus,0, 
20,Southbound,Frankford Transportation Center,36,1,Bus,1, 
21,Eastbound,Penn's Landing,37,1,Bus,0, 
21,Westbound,69th Street Transportation Center,38,1,Bus,1, 
22,Northbound,Warminster and Willow Grove,39,1,Bus,0, 
22,Southbound,Olney Transportation Center,40,1,Bus,1, 
23,Northbound,Chestnut Hill,41,1,Bus,1, 
23,Southbound,South Philadelphia,42,1,Bus,0, 
24,Northbound,Southampton,43,1,Bus,0, 
24,Southbound,Frankford Transportation Center,44,1,Bus,1, 
25,Northbound,Frankford Transportation Center,45,1,Bus,0, 
25,Southbound,Columbus Commons,46,1,Bus,1, 
26,Eastbound,Olney Transportation Center,47,1,Bus,0, 
26,Westbound,Germantown,48,1,Bus,1, 
27,Northbound,Plymouth Meeting Mall/Barren Hill,49,1,Bus,1, 
27,Southbound,Center City,50,1,Bus,0, 
28,Eastbound,Tacony,51,1,Bus,1, 
28,Westbound,Fern Rock Transportation Center,52,1,Bus,0, 
29,Eastbound,Pier 70,53,1,Bus,0, 
29,Westbound,33rd Street and Dickinson Street,54,1,Bus,1, 
30,Eastbound,30th Street Station,55,1,Bus,0, 
30,Westbound,69th Street Transportation Center,56,1,Bus,1, 
31,Eastbound,Center City,57,1,Bus,0, 
31,Westbound,Overbrook Park,58,1,Bus,1, 
32,Northbound,Roxborough,59,1,Bus,1, 
32,Southbound,Center City,60,1,Bus,0, 
33,Northbound,Tioga,61,1,Bus,1, 
33,Southbound,Penn's Landing,62,1,Bus,0, 
34,Eastbound,Center City,63,1,Trolley,0, 
34,Westbound,Angora,64,1,Trolley,1, 
35,Loop,Ridge and Leverington,65,1,Bus,0, 
36,Eastbound,Center City,66,1,Trolley,0, 
36,Westbound,Eastwick,67,1,Trolley,1, 
37,Eastbound,Broad-Snyder,68,1,Bus,1, 
37,Westbound,Chester Transportation Center,69,1,Bus,0, 
38,Eastbound,Independence Mall,70,1,Bus,0, 
38,Westbound,Wissahickon Transportation Center,71,1,Bus,1, 
39,Eastbound,Kensington,72,1,Bus,0, 
39,Westbound,Strawberry Mansion,73,1,Bus,1, 
40,Eastbound,Society Hill,74,1,Bus,0, 
40,Westbound,West Park,75,1,Bus,1, 
42,Eastbound,Penn's Landing,76,1,Bus,0, 
42,Westbound,Wycombe,77,1,Bus,1, 
43,Eastbound,Northern Liberties and Kensington,78,1,Bus,0, 
43,Westbound,Parkside,79,1,Bus,1, 
44,Eastbound,Independence Mall,80,1,Bus,0, 
44,Westbound,Ardmore and Gladwyne,81,1,Bus,1, 
46,Northbound,Overbrook,82,1,Bus,1, 
46,Southbound,Angora,83,1,Bus,0, 
47,Northbound,Olney,84,1,Bus,1, 
47,Southbound,South Philadelphia,85,1,Bus,0, 
47M,Northbound,7th and Spring Garden,86,1,Bus,0, 
47M,Southbound,South Philadelphia,87,1,Bus,1, 
48,Northbound,North Philadelphia,88,1,Bus,1, 
48,Southbound,Penn's Landing,89,1,Bus,0, 
50,Northbound,Parx Casino,90,1,Bus,0, 
50,Southbound,Frankford Transportation Center,91,1,Bus,1, 
52,Northbound,Wynnefield/Bala,92,1,Bus,1, 
52,Southbound,Kingsessing,93,1,Bus,0, 
53,Northbound,West Mt. Airy,94,1,Bus,0, 
53,Southbound,Hunting Park,95,1,Bus,1, 
54,Eastbound,Port Richmond,96,1,Bus,0, 
54,Westbound,Strawberry Mansion,97,1,Bus,1, 
55,Northbound,Doylestown and Willow Grove,98,1,Bus,0, 
55,Southbound,Olney Transportation Center,99,1,Bus,1, 
56,Eastbound,Tacony,100,1,Bus,1, 
56,Westbound,Nicetown,101,1,Bus,0, 
57,Northbound,Fern Rock Transportation Center,102,1,Bus,1, 
57,Southbound,South Philadelphia,103,1,Bus,0, 
58,Northbound,Somerton and Neshaminy Mall,104,1,Bus,0, 
58,Southbound,Frankford Transportation Center,105,1,Bus,1, 
59,Northbound,Bells Corner,106,1,Bus,0, 
59,Southbound,Arrott Transportation Center,107,1,Bus,1, 
60,Eastbound,East Falls,108,1,Bus,1, 
60,Westbound,Port Richmond,109,1,Bus,0, 
61,Northbound,Roxborough and Manayunk,110,1,Bus,1, 
61,Southbound,Center City via Ridge Ave,111,1,Bus,0, 
62,Northbound,Andorra Roxborough and Manayunk,112,1,Bus,1, 
62,Southbound,Center City,113,1,Bus,0, 
64,Eastbound,Pier 70,114,1,Bus,1, 
64,Westbound,Parkside,115,1,Bus,0, 
65,Northbound,Germantown,116,1,Bus,0, 
65,Southbound,69th Street Transportation Center,117,1,Bus,1, 
66,Northbound,Morrell Park,118,1,Bus,1, 
66,Southbound,Frankford Transportation Center,119,1,Bus,0, 
67,Northbound,Bustleton and Frankford Mills Mall,120,1,Bus,0, 
67,Southbound,Frankford Transportation Center,121,1,Bus,1, 
68,Northbound,Broad-Oregon,122,1,Bus,1, 
68,Southbound,UPS,123,1,Bus,0, 
70,Eastbound,Torresdale and Tacony,124,1,Bus,0, 
70,Westbound,Fern Rock Transportation Center,125,1,Bus,1, 
73,Northbound,Frankford Transportation Center,127,1,Bus,0, 
73,Southbound,Port Richmond,128,1,Bus,1, 
75,Eastbound,Arrott Transportation Center,129,1,Bus,1, 
75,Westbound,Nicetown,130,1,Bus,0, 
77,Eastbound,Northeast Philadelphia,131,1,Bus,0, 
77,Westbound,Chestnut Hill and Jenkintown,132,1,Bus,1, 
78,Northbound,Cornwells Heights Station,133,1,Bus,1, 
78,Southbound,Center City,134,1,Bus,0, 
79,Eastbound,Columbus Blvd,135,1,Bus,0, 
79,Westbound,29th St,136,1,Bus,1, 
80,Northbound,Horsham,137,1,Bus,0, 
80,Southbound,Olney Transportation Center,138,1,Bus,1, 
84,Northbound,Somerton and Franklin Mills Mall,139,1,Bus,0, 
84,Southbound,Frankford Transportation Center,140,1,Bus,1, 
88,Northbound,Bethayres and Pennypack Woods,141,1,Bus,0, 
88,Southbound,Frankford Transportation Center,142,1,Bus,1, 
89,Eastbound,Arrott Transportation Center,143,1,Bus,1, 
89,Westbound,Kensington,144,1,Bus,0, 
90,Eastbound,Plymouth Meeting Mall,145,1,Bus,0, 
90,Westbound,Norristown Transportation Center,146,1,Bus,1, 
91,Eastbound,Norristown Transportation Center,147,1,Bus,1, 
91,Westbound,Graterford,148,1,Bus,0, 
92,Northbound,King of Prussia,149,1,Bus,1, 
92,Southbound,West Chester,150,1,Bus,0, 
93,Eastbound,Norristown Transportation Center,151,1,Bus,1, 
93,Westbound,Pottstown,152,1,Bus,0, 
94,Northbound,Montgomery Mall,153,1,Bus,0, 
94,Southbound,Chestnut Hill,154,1,Bus,1, 
95,Northbound,Plymouth Meeting Mall,155,1,Bus,1, 
95,Southbound,Swedeland,156,1,Bus,0, 
96,Northbound,Lansdale,157,1,Bus,0, 
96,Southbound,Norristown Transportation Center,158,1,Bus,1, 
97,Eastbound,Chestnut Hill,159,1,Bus,0, 
97,Westbound,Norristown Transportation Center,160,1,Bus,1, 
98,Eastbound,Plymouth Meeting Mall and Willow Grove Park Mall,161,1,Bus,0, 
98,Westbound,Norristown Transportation Center,162,1,Bus,1, 
99,Eastbound,Norristown Transportation Center,163,1,Bus,1, 
99,Westbound,Phoenixville,164,1,Bus,0, 
101,Eastbound,69th Street Transportation Center,165,1,Trolley,1, 
101,Westbound,Media,166,1,Trolley,0, 
102,Eastbound,69th Street Transportation Center,167,1,Trolley,1, 
102,Westbound,Sharon Hill,168,1,Trolley,0, 
103,Northbound,Ardmore,169,1,Bus,0, 
103,Southbound,69th Street Transportation Center,170,1,Bus,1, 
104,Eastbound,69th Street Transportation Center,171,1,Bus,1, 
104,Westbound,West Chester University,172,1,Bus,0, 
105,Eastbound,69th Street Transportation Center,173,1,Bus,1, 
105,Westbound,Ardmore and Paoli,174,1,Bus,0, 
106,Eastbound,69th Street Transportation Center,175,1,Bus,1, 
106,Westbound,Ardmore and Paoli,176,1,Bus,0, 
107,Eastbound,69th Street Transportation Center,177,1,Bus,1, 
107,Westbound,Lawrence Park,178,1,Bus,0, 
108,Northbound,69th Street Transportation Center,179,1,Bus,1, 
108,Southbound,Philadelphia International Airport or UPS,180,1,Bus,0, 
109,Eastbound,69th Street Transportation Center,181,1,Bus,1, 
109,Westbound,Chester Transportation Center,182,1,Bus,0, 
110,Eastbound,69th Street Transportation Center,183,1,Bus,1, 
110,Westbound,Springfield Mall and Penn State University,184,1,Bus,0, 
111,Eastbound,69th Street Transportation Center,185,1,Bus,1, 
111,Westbound,Penn State and Chadds Ford,186,1,Bus,0, 
112,Eastbound,69th Street Transportation Center,187,1,Bus,1, 
112,Westbound,Delaware County Community College,188,1,Bus,0, 
113,Eastbound,69th Street Transportation Center,189,1,Bus,1, 
113,Westbound,Tri-State Mall,190,1,Bus,0, 
114,Eastbound,Darby Transportation Center,191,1,Bus,1, 
114,Westbound,Granite Run Mall,192,1,Bus,0, 
115,Northbound,Ardmore or Darby Transportation Center,193,1,Bus,0, 
115,Southbound,PHL or Airport Business Center,194,1,Bus,1, 
116,Northbound,69th Street Transportation Center,195,1,Bus,1, 
116,Southbound,Eastwick Postal Facility,196,1,Bus,0, 
117,Northbound,Penn State,197,1,Bus,0, 
117,Southbound,Feltonville,198,1,Bus,1, 
118,Northbound,Newtown Square,199,1,Bus,0, 
118,Southbound,Chester Transportation Center,200,1,Bus,1, 
119,Northbound,Cheyney University,201,1,Bus,0, 
119,Southbound,Harrah's Chester,202,1,Bus,1, 
120,Eastbound,69th Street Transportation Center,203,1,Bus,1, 
120,Westbound,Cheyney University,204,1,Bus,0, 
123,Eastbound,69th Street Transportation Center,205,1,Bus,1, 
123,Westbound,King of Prussia,206,1,Bus,0, 
124,Eastbound,Center City,207,1,Bus,1, 
124,Westbound,King of Prussia and Chesterbrook,208,1,Bus,0, 
125,Eastbound,Center City,209,1,Bus,1, 
125,Westbound,King of Prussia and Valley Forge,210,1,Bus,0, 
127,Eastbound,Trenton,211,1,Bus,0, 
127,Westbound,Neshaminy Mall,212,1,Bus,1, 
128,Northbound,Oxford Valley Mall,213,1,Bus,1, 
128,Southbound,Neshaminy Mall,214,1,Bus,0, 
129,Northbound,Oxford Valley Mall,215,1,Bus,1, 
129,Southbound,Morrell Park,216,1,Bus,0, 
130,Northbound,Bucks County Community College,217,1,Bus,0, 
130,Southbound,Franklin Mills Mall,218,1,Bus,1, 
131,Eastbound,Norristown Transportation Center,219,1,Bus,1, 
131,Westbound,Audubon,220,1,Bus,0, 
132,Northbound,Telford,221,1,Bus,0, 
132,Southbound,Montgomery Mall,222,1,Bus,1, 
134,Northbound,Montgomery Mall,223,1,Bus,0, 
134,Southbound,Chestnut Hill,224,1,Bus,1, 
139,Eastbound,King of Prussia,225,1,Bus,1, 
139,Westbound,Philadelphia Premium Outlets,226,1,Bus,0, 
150,Eastbound,Parx Casino,227,1,Bus,0, 
150,Westbound,Plymouth Meeting Mall,228,1,Bus,1, 
201,Eastbound,Fort Washington Office Center,229,1,Bus,0, 
201,Westbound,Fort Washington Station,230,1,Bus,1, 
204,Eastbound,Paoli Station,231,1,Bus,1, 
204,Westbound,Exton Lionville and Eagleview,232,1,Bus,0, 
205,Eastbound,Paoli Station,233,1,Bus,1, 
205,Westbound,Phoenixville,234,1,Bus,0, 
206,Eastbound,Great Valley Corporate Center,235,1,Bus,1, 
206,Westbound,Paoli Station,236,1,Bus,0, 
310,Northbound,Horsham and Willow Grove,241,1,Bus,0, 
316,LOOP,\N,244,0,NULL,0, 
BSO,Northbound,Fern Rock Transportation Center,261,1,RailTransit,1, 
BSO,Southbound,South Philadelphia,262,1,RailTransit,0, 
BSS,Northbound,Fern Rock Transportation Center,263,1,RailTransit,1, 
BSS,Southbound,South Philadelphia,264,1,RailTransit,0, 
C,Northbound,Fern Rock Transportation Center West Oak Lane,265,1,Bus,NULL, 
C,Southbound,Center City and South Philadelphia,266,1,Bus,NULL, 
G,Northbound,Overbrook and Lankenau Medical Center,267,1,Bus,0, 
G,Southbound,South Philadelphia,268,1,Bus,1, 
4,Northbound,Fern Rock Transportation Center,6,1,Bus,1, 
J,Eastbound,Bridesburg,273,1,Bus,1, 
J,Westbound,Germantown,274,1,Bus,0, 
K,Eastbound,Arrott Transportation Center,275,1,Bus,1, 
K,Westbound,East Falls,276,1,Bus,0, 
L,Northbound,Plymouth Meeting Mall and Erdenheim,280,1,Bus,0, 
L,Southbound,Olney Transportation Center,281,1,Bus,1, 
LUCYGO,LOOP,University City Gold Loop,282,1,Bus,0, 
LUCYGR,LOOP,University City Green Loop,283,1,Bus,0, 
MFL,Eastbound,Frankford Transportation Center,284,1,RailTransit,0, 
MFL,Westbound,69th Street Transportation Center,285,1,RailTransit,1, 
MFO,Eastbound,Frankford Transportation Center,286,1,RailTransit,0, 
MFO,Westbound,69th Street Transportation Center,287,1,RailTransit,1, 
NHSL,Northbound,Norristown Transportation Center,288,1,RailTransit,0, 
NHSL,Southbound,69th Street Transportation Center,289,1,RailTransit,1, 
R,Eastbound,Frankford Transportation Center,290,1,Bus,1, 
R,Westbound,Wissahickon Transportation Center,291,1,Bus,0, 
H,Southbound,Broad-Erie,271,1,Bus,0, 
H,Northbound,Cheltenham-Ogontz,272,1,Bus,1, 
XH,Southbound,Broad-Erie,283,1,Bus,0, 
XH,Northbound,Cheltenham-Ogontz,283,1,Bus,1, 
4,Southbound,Broad-Pattison,7,1,Bus,0, 
16,Northbound,Cheltenham-Ogontz,28,1,Bus,1, 
16,Southbound,City Hall,28,1,Bus,0, 
